Walse Tower Key,E78100
Steamship Key,E78118
Ifrits Fire,E78130
SandWormBait,E78148
Big Bridge Key,E78160
Hiryuu Call,E78178
Submarine Key,E78190
Anti Barrier,E781A8
Bracelet,E781C0
Momento Bag,E781D8
Castle Key,E781F0
PyramidPage,E78208
Shrine Page,E78220
Trench Page,E78238
Falls Page,E78250
Test Item13,E78268
Pendant 1,E78280
Pendant 2,E78298
Canal Key,E782B0
Hiryuu Plant,E782C8
Bell,E782E0
Adamantite,E782F8
Moogle Suit,E78310
Echo Plant,E78328
Elder Branch,E78340
Sealed Book,E78358
1st Tablet,E78370
2nd Tablet,E78388
3rd Tablet,E783A0
4th Tablet,E783B8
World Map,E783D0
Splinter,E783E8
