WalseTower<Key>,E73500
Steamship <Key>,E7350D
Ifrits Fire,E7351A
SandWormBait,E73527
Big Bridge<Key>,E73534
Hiryuu Call,E73541
Submarine <Key>,E7354E
Anti Barrier,E7355B
Bracelet,E73568
Momento Bag,E73575
Castle Key,E73582
PyramidPage,E7358F
Shrine Page,E7359C
Trench Page,E735A9
Falls Page,E735B6
Test Item13,E735C3
Pendant 1,E735D0
Pendant 2,E735DD
Canal Key,E735EA
Hiryuu Plant,E735F7
Bell,E73604
Adamantite,E73611
Moogle Suit,E7361E
Echo Plant,E7362B
Elder Branch,E73638
Sealed Book,E73645
1st Tablet,E73652
2nd Tablet,E7365F
3rd Tablet,E7366C
4th Tablet,E73679
World Map,E73686
Splinter,E73693
