id_num,id_hex,address,shop_type,slot1,slot2,slot3,slot4,slot5,slot6,slot7,slot8
1,01,D12D40,01,0D,31,38,00,00,00,00,00
2,02,D12D49,02,81,89,9A,00,00,00,00,00
3,03,D12D52,03,E0,F0,00,00,00,00,00,00
4,04,D12D5B,00,24,25,26,12,13,14,00,00
5,05,D12D64,01,03,0E,31,38,00,00,00,00
6,06,D12D6D,02,82,8A,9B,A1,A7,00,00,00
7,07,D12D76,03,E0,E8,E9,E5,ED,EC,E4,F0
8,08,D12D7F,00,24,25,26,28,12,14,15,16
9,09,D12D88,01,21,0E,03,00,00,00,00,00
10,0A,D12D91,02,83,8B,9C,A2,A7,00,00,00
11,0B,D12D9A,00,37,38,39,3A,48,49,4A,00
12,0C,D12DA3,01,04,0F,22,32,33,34,5E,00
13,0D,D12DAC,01,19,05,4B,50,00,00,00,00
14,0E,D12DB5,02,84,8C,90,9D,A3,A8,B6,B7
15,0F,D12DBE,03,E0,E8,E9,E5,ED,EC,E4,F0
16,10,D12DC7,00,2A,2B,2C,27,28,24,25,26
17,11,D12DD0,00,18,19,1A,15,16,12,13,14
18,12,D12DD9,00,3C,3D,3A,39,37,38,00,00
19,13,D12DE2,01,3F,40,41,47,00,00,00,00
20,14,D12DEB,02,90,AA,00,00,00,00,00,00
21,15,D12DF4,00,00,00,00,00,00,00,00,00
22,16,D12DFD,04,BD,BE,BC,00,00,00,00,00
23,17,D12E06,02,00,00,00,00,00,00,00,00
24,18,D12E0F,00,00,00,00,00,00,00,00,00
25,19,D12E18,01,23,10,06,1A,29,65,00,00
26,1A,D12E21,02,97,A4,AA,00,00,00,00,00
27,1B,D12E2A,03,E2,E6,F1,F2,F3,F4,F5,F6
28,1C,D12E33,05,05,5A,FC,FD,FE,00,00,00
29,1D,D12E3C,02,97,A4,00,00,00,00,00,00
30,1E,D12E45,00,1D,00,00,00,00,00,00,00
31,1F,D12E4E,01,09,24,29,13,1B,42,48,4C
32,20,D12E57,02,85,8D,97,91,9E,A4,A9,00
33,21,D12E60,03,E1,E0,E4,EC,E5,ED,E9,E8
34,22,D12E69,01,09,24,29,13,1B,42,48,4C
35,23,D12E72,02,85,8D,97,91,9E,A4,A9,C2
36,24,D12E7B,01,08,43,35,5A,FC,FD,FE,00
37,25,D12E84,02,96,B9,BA,00,00,00,00,00
38,26,D12E8D,00,1B,1C,1D,00,00,00,00,00
39,27,D12E96,00,2D,2E,2F,00,00,00,00,00
40,28,D12E9F,00,3F,40,41,00,00,00,00,00
41,29,D12EA8,01,12,1D,2C,25,00,00,00,00
42,2A,D12EB1,02,85,8D,96,91,9E,B9,A9,C2
43,2B,D12EBA,01,0A,44,00,00,00,00,00,00
44,2C,D12EC3,02,87,8E,C3,92,9F,A5,AB,B8
45,2D,D12ECC,00,1E,1F,20,1B,1C,1D,00,00
46,2E,D12ED5,00,30,31,32,2D,2E,2F,00,00
47,2F,D12EDE,00,42,43,44,3F,40,41,00,00
48,30,D12EE7,01,00,00,00,00,00,00,00,00
49,31,D12EF0,02,00,00,00,00,00,00,00,00
50,32,D12EF9,83,E2,E0,E8,E9,ED,E5,EC,F0
51,33,D12F02,00,21,23,34,35,46,47,00,00
52,34,D12F0B,01,26,5F,67,2D,00,00,00,00
53,35,D12F14,02,88,8F,98,93,A0,A6,AC,AD
54,36,D12F1D,03,00,00,00,00,00,00,00,00
55,37,D12F26,01,57,58,26,5F,67,2D,1C,00
56,38,D12F2F,05,5B,5A,1E,59,FC,FD,FE,00
57,39,D12F38,02,88,8F,98,93,A0,A6,AC,AD
58,3A,D12F41,04,B5,BC,BD,BE,99,BB,00,00
59,3B,D12F4A,00,21,23,34,35,46,47,00,00
60,3C,D12F53,00,17,29,36,3B,3E,48,49,4A
61,3D,D12F5C,03,E0,E1,E4,E5,E8,E9,EC,ED
62,3E,D12F65,06,E3,E2,E6,F2,F3,F4,F5,F6
63,3F,D12F6E,81,04,0F,22,32,33,34,5E,00
64,40,D12F77,82,84,8C,9D,A3,A8,B6,B7,00
